運行ルールID,service_id,date ,exception_type,標準地域コード
7,7,20170808,2,http://statdb.nstac.go.jp/lod/sac/C18207
7,7,20170809,2,http://statdb.nstac.go.jp/lod/sac/C18207
7,7,20170810,2,http://statdb.nstac.go.jp/lod/sac/C18207
7,7,20170811,2,http://statdb.nstac.go.jp/lod/sac/C18207
7,7,20170814,2,http://statdb.nstac.go.jp/lod/sac/C18207
7,7,20170815,2,http://statdb.nstac.go.jp/lod/sac/C18207
7,7,20170816,2,http://statdb.nstac.go.jp/lod/sac/C18207
7,7,20170817,2,http://statdb.nstac.go.jp/lod/sac/C18207
7,7,20170818,2,http://statdb.nstac.go.jp/lod/sac/C18207
7,7,20170821,2,http://statdb.nstac.go.jp/lod/sac/C18207
7,7,20170822,2,http://statdb.nstac.go.jp/lod/sac/C18207
7,7,20170823,2,http://statdb.nstac.go.jp/lod/sac/C18207
7,7,20170824,2,http://statdb.nstac.go.jp/lod/sac/C18207
7,7,20170825,2,http://statdb.nstac.go.jp/lod/sac/C18207
7,7,20170828,2,http://statdb.nstac.go.jp/lod/sac/C18207
7,7,20170829,2,http://statdb.nstac.go.jp/lod/sac/C18207
7,7,20170830,2,http://statdb.nstac.go.jp/lod/sac/C18207
7,7,20170831,2,http://statdb.nstac.go.jp/lod/sac/C18207
7,7,20171225,2,http://statdb.nstac.go.jp/lod/sac/C18207
7,7,20171226,2,http://statdb.nstac.go.jp/lod/sac/C18207
7,7,20171227,2,http://statdb.nstac.go.jp/lod/sac/C18207
7,7,20171228,2,http://statdb.nstac.go.jp/lod/sac/C18207
7,7,20171229,2,http://statdb.nstac.go.jp/lod/sac/C18207
7,7,20180101,2,http://statdb.nstac.go.jp/lod/sac/C18207
7,7,20180102,2,http://statdb.nstac.go.jp/lod/sac/C18207
7,7,20180103,2,http://statdb.nstac.go.jp/lod/sac/C18207
7,7,20180104,2,http://statdb.nstac.go.jp/lod/sac/C18207
7,7,20180105,2,http://statdb.nstac.go.jp/lod/sac/C18207
7,7,20180108,2,http://statdb.nstac.go.jp/lod/sac/C18207
7,7,20180326,2,http://statdb.nstac.go.jp/lod/sac/C18207
7,7,20180327,2,http://statdb.nstac.go.jp/lod/sac/C18207
7,7,20180328,2,http://statdb.nstac.go.jp/lod/sac/C18207
7,7,20180329,2,http://statdb.nstac.go.jp/lod/sac/C18207
7,7,20180330,2,http://statdb.nstac.go.jp/lod/sac/C18207
8,8,20170729,1,http://statdb.nstac.go.jp/lod/sac/C18207
8,8,20170820,1,http://statdb.nstac.go.jp/lod/sac/C18207
